file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,pd,26.498260402458172,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.6387765371120453,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,0,ca,143.55460968548127,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,1,ca,282.8884785918053,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,0,ed,107.43153801986425,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,1,ed,107.43153801986425,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,0,lpi,16.10263780075101,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,1,lpi,59.71674933939085,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,0,np,83,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,1,np,30,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,0,pd,19.463324012425034,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,1,pd,7.034936390033144,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,0,pland,33.66325158777988,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,class,1,pland,66.3367484122201,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,ai,96.74681109142335,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,ed,66.00231860551979,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,81.8483148671828,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,np,80,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,pd,18.759830373421718,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.46897517705576486,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,0,ca,76.08206505192794,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,1,ca,350.3610232253587,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,0,ed,66.00231860551979,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,1,ed,66.00231860551979,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,0,lpi,4.974271012006861,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,1,lpi,81.8483148671828,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,0,np,71,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,1,np,9,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,0,pd,16.649349456411773,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,1,pd,2.110480917009943,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,0,pland,17.84108293542256,class
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,class,1,pland,82.15891706457744,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,ai,95.41154496695884,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,ed,93.5829413219911,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,44.119419591117705,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,np,85,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,pd,19.93231977176057,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.6898978054798748,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,0,ca,230.4010464200842,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,1,ca,196.04204185720238,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,0,ed,93.5829413219911,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,1,ed,93.5829413219911,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,0,lpi,44.119419591117705,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,1,lpi,23.756432246998283,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,0,np,41,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,1,np,44,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,0,pd,9.61441306637863,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,1,pd,10.317906705381946,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,0,pland,54.02855685874554,class
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,class,1,pland,45.97144314125446,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,ai,96.45314052608934,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,ed,72.39039182979111,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,71.65407259746883,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,np,64,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,pd,15.007864298737372,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.5923884967260875,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,0,ca,119.14943642145504,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,1,ca,307.29365185583157,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,0,ed,72.39039182979111,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,1,ed,72.39039182979111,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,0,lpi,10.94293264104585,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,1,lpi,71.65407259746883,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,0,np,46,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,1,np,18,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,0,pd,10.786902464717487,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,1,pd,4.220961834019886,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,0,pland,27.940290204441148,class
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,class,1,pland,72.05970979555885,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,ai,95.83426484392196,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,ed,81.7067648857511,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,40.556764266429,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,np,55,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,pd,14.585412824831185,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.6670889885682341,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,0,ca,145.68969167212757,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,1,ca,231.3993949416179,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,0,ed,81.7067648857511,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,1,ed,81.7067648857511,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,0,lpi,22.419984796456003,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,1,lpi,40.556764266429,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,0,np,39,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,1,np,16,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,0,pd,10.342383639425748,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,1,pd,4.243029185405435,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,0,pland,38.63535086109727,class
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,class,1,pland,61.36464913890271,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,ai,95.38230253684935,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,ed,93.93265335981613,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,64.41982291038894,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,np,90,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,pd,21.104809170099433,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.6322103339421367,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,0,ca,139.5513309605195,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,1,ca,286.89175731676715,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,0,ed,93.93265335981613,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,1,ed,93.93265335981613,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,0,lpi,11.668443743915443,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,1,lpi,64.41982291038894,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,0,np,69,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,1,np,21,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,0,pd,16.18035369707623,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,1,pd,4.924455473023201,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,0,pland,32.72449121505725,class
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,class,1,pland,67.27550878494276,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,ai,96.11456739774175,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,ed,79.40794672214739,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,61.6406286217607,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,np,61,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,pd,14.304370659734058,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.6518538190856014,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,0,ca,152.37170751922426,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,1,ca,274.07138075806233,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,0,ed,79.40794672214739,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,1,ed,79.40794672214739,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,0,lpi,22.463029066802655,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,1,lpi,61.6406286217607,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,0,np,45,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,1,np,16,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,0,pd,10.552404585049716,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,1,pd,3.751966074684343,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,0,pland,35.73084233461592,class
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,class,1,pland,64.26915766538409,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,ai,95.81858426153164,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,ed,85.3763655010291,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,60.17801678179037,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,np,65,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,pd,15.242362178405145,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.669668236412535,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,0,ca,167.19866575982346,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,1,ca,259.24442251746314,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,0,ed,85.3763655010291,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,1,ed,85.3763655010291,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,0,lpi,16.656622316999677,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,1,lpi,60.17801678179037,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,0,np,48,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,1,np,17,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,0,pd,11.25589822405303,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,1,pd,3.9864639543521143,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,0,pland,39.20773260395902,class
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,class,1,pland,60.79226739604098,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,landscape,NA,ai,98.00366398287696,landscape
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,landscape,NA,ed,40.6124871451383,landscape
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,85.32860536372087,landscape
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,landscape,NA,np,104,landscape
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,landscape,NA,pd,7.230154864186717,landscape
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.4120256608471743,landscape
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,0,ca,207.025132447666,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,1,ca,1231.3949561059758,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,0,ed,40.6124871451383,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,1,ed,40.6124871451383,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,0,lpi,3.4358109271181188,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,1,lpi,85.32860536372087,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,0,np,78,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,1,np,26,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,0,pd,5.422616148140038,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,1,pd,1.8075387160466792,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,0,pland,14.392536234378763,class
gogoni_2018_dw_woody_cover.tif,gogoni,2018,9.951927999265918,9.951927999266774,1,class,1,pland,85.60746376562123,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,landscape,NA,ai,98.03743006298517,landscape
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,landscape,NA,ed,39.83067947096442,landscape
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,87.34327125004305,landscape
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,landscape,NA,np,123,landscape
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,landscape,NA,pd,8.551048541297753,landscape
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.37336138355517295,landscape
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,0,ca,177.29306300271105,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,1,ca,1261.1270255509305,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,0,ed,39.83067947096442,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,1,ed,39.83067947096442,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,0,lpi,2.8147485110338417,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,1,lpi,87.34327125004305,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,0,np,103,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,1,np,20,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,0,pd,7.1606341443387675,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,1,pd,1.3904143969589842,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,0,pland,12.325541363996283,class
gogoni_2019_dw_woody_cover.tif,gogoni,2019,9.951927999265918,9.951927999266774,1,class,1,pland,87.67445863600372,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,landscape,NA,ai,97.63887893411919,landscape
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,landscape,NA,ed,47.939339596024425,landscape
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,84.48376768685235,landscape
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,landscape,NA,np,122,landscape
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,landscape,NA,pd,8.481527821449802,landscape
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.4269699654506811,landscape
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,0,ca,219.31610452667638,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,1,ca,1219.1039840269652,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,0,ed,47.939339596024425,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,1,ed,47.939339596024425,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,0,lpi,4.198712431576411,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,1,lpi,84.48376768685235,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,0,np,100,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,1,np,22,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,0,pd,6.95207198479492,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,1,pd,1.5294558366548825,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,0,pland,15.247013460942613,class
gogoni_2020_dw_woody_cover.tif,gogoni,2020,9.951927999265918,9.951927999266774,1,class,1,pland,84.75298653905739,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,landscape,NA,ai,98.36790979629154,landscape
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,landscape,NA,ed,33.15418030655921,landscape
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,88.87251695527937,landscape
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,landscape,NA,np,81,landscape
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,landscape,NA,pd,5.631178307683885,landscape
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.3473228857591305,landscape
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,0,ca,158.78232423101858,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,1,ca,1279.637764322623,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,0,ed,33.15418030655921,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,1,ed,33.15418030655921,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,0,lpi,2.629531449030881,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,1,lpi,88.87251695527937,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,0,np,65,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,1,np,16,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,0,pd,4.518846790116697,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,1,pd,1.112331517567187,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,0,pland,11.038661479670878,class
gogoni_2021_dw_woody_cover.tif,gogoni,2021,9.951927999265918,9.951927999266774,1,class,1,pland,88.96133852032912,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,landscape,NA,ai,97.72144337691589,landscape
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,landscape,NA,ed,46.20275794808066,landscape
