,site_id,site_name,site_category,year,month,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
526,ks_rehab,KS Rehab,focal,2021,11,87_0,0.0549244055675238,0.1920625109141049,0.0880864113416676,-0.5989062596206677,0.0580375364982324,-0.1468487380460233,0.3253103959902411,-0.4928714689207884,0.2562214263976868,0.083654040687722,0.1358063257305771,0.2063976255662862,0.3454879917231941,0.2322723681497115,median,2021-11-01,11.0,87.0,ks_rehab_blocks.geojson,1635724800000.0,monthly,current,False,0,False,other,True,True
527,ks_rehab,KS Rehab,focal,2021,12,88_0,0.0288335400021306,0.3003669601190033,0.0574671844039629,-0.5678639479039437,0.3914027716305382,0.106562734180028,0.6014070411286657,-0.6272016490738881,0.2352110029828485,0.1374891502073418,0.0688735953978906,0.3133746145284712,0.2038067082134867,0.1167023404708639,median,2021-12-01,6.0,88.0,ks_rehab_blocks.geojson,1638316800000.0,monthly,current,False,0,False,other,True,True
528,ks_rehab,KS Rehab,focal,2022,1,89_0,0.0616678033884226,0.2932223762420257,0.1034366609256479,-0.5152187762723985,0.2086925175978644,0.012199206369416,0.38398062637112,-0.5093428031412236,0.3333747878876712,0.1501621634994845,0.1466165358447237,0.2825696727226641,0.3222632924133043,0.2183224840289736,median,2022-01-01,8.0,89.0,ks_rehab_blocks.geojson,1640995200000.0,monthly,current,False,0,False,other,True,True
529,ks_rehab,KS Rehab,focal,2022,2,90_0,0.0575582579885881,0.1880742866461912,0.0947936696469907,-0.5644162761208488,0.0814695492045635,-0.1010305880046421,0.3073677006819006,-0.4888400337881227,0.2745619423047959,0.0863648091322929,0.148073508397151,0.2070262385228352,0.3376883654420011,0.2368502249187057,median,2022-02-01,8.0,90.0,ks_rehab_blocks.geojson,1643673600000.0,monthly,current,False,0,False,other,True,True
530,ks_rehab,KS Rehab,focal,2022,3,91_0,0.0556973256321791,0.207826118723425,0.0903430316407238,-0.5980507463450109,0.0941017916143527,-0.1179294070178972,0.3388126665370353,-0.514618641135289,0.2782004512094722,0.0946912437453675,0.1414100389435792,0.2261661792496413,0.3554103154034825,0.2347721697030275,median,2022-03-01,13.0,91.0,ks_rehab_blocks.geojson,1646092800000.0,monthly,current,False,0,False,wet,True,True
531,ks_rehab,KS Rehab,focal,2022,4,92_0,0.0514922325214509,0.257380829776535,0.0826718779386387,-0.6000088943180331,0.1229944355467626,-0.1122853226617782,0.4232523195932485,-0.5219680802167446,0.2622419547178391,0.1110570144109074,0.1086696844440309,0.2665330658194482,0.3297065729057949,0.2065933313354895,median,2022-04-01,9.0,92.0,ks_rehab_blocks.geojson,1648771200000.0,monthly,current,False,0,False,wet,True,True
532,ks_rehab,KS Rehab,focal,2022,5,93_0,0.0483380654361305,0.400822789935841,0.0876710833894172,-0.5079415411385816,0.3646018196473399,0.1271527992029786,0.5384168848397423,-0.5836657092590886,0.3444666396130761,0.203122683341228,0.1041547371825283,0.3790969333109774,0.2646578828002601,0.160395695445067,median,2022-05-01,71.0,93.0,ks_rehab_blocks.geojson,1651363200000.0,monthly,current,False,0,False,wet,True,True
533,ks_rehab,KS Rehab,focal,2022,6,94_0,,,,,,,,,,,,,,,median,2022-06-01,78.0,94.0,ks_rehab_blocks.geojson,1654041600000.0,monthly,current,True,14,False,other,False,False
534,ks_rehab,KS Rehab,focal,2022,7,95_0,0.0315757181862342,0.5428442773215444,0.0746407611517781,-0.5019068847746083,0.5520042480341176,0.2489531926896028,0.7242149238391565,-0.665402186439648,0.3859403842610431,0.2871898444387687,0.0582216050520109,0.5106209821893473,0.2273519924956867,0.1080127355567095,median,2022-07-01,71.0,95.0,ks_rehab_blocks.geojson,1656633600000.0,monthly,current,False,0,False,dry,True,True
535,ks_rehab,KS Rehab,focal,2022,8,96_0,0.0427121998721217,0.4481125084385852,0.0777193072162977,-0.5343775732767484,0.3947766207012409,0.1370615929780167,0.6329273440211506,-0.6209245430412937,0.3346720205854467,0.2162486652497111,0.0760572760110827,0.4261387920213724,0.2551332935245133,0.1468406320048211,median,2022-08-01,89.0,96.0,ks_rehab_blocks.geojson,1659312000000.0,monthly,current,False,0,False,dry,True,True
536,ks_rehab,KS Rehab,focal,2022,9,97_0,0.0595969962617605,0.2721437640353644,0.1028808658158774,-0.5528639722333338,0.1996106689399393,-0.0342277236558795,0.401829081920955,-0.5225552346163294,0.3208606375965525,0.1313654860379866,0.1470696118480466,0.2783825717907146,0.3471529623927781,0.2174309199269879,median,2022-09-01,86.0,97.0,ks_rehab_blocks.geojson,1661990400000.0,monthly,current,False,0,False,dry,True,True
537,ks_rehab,KS Rehab,focal,2022,10,98_0,0.0502689880829338,0.2702847405974802,0.0877208307815076,-0.5623374558565856,0.1867051960248583,-0.0385989071969521,0.4261977345338644,-0.5320252069276977,0.2863190390873995,0.1245219484053853,0.1195247917277584,0.2788126463117412,0.3094614049543068,0.199004713081852,median,2022-10-01,62.0,98.0,ks_rehab_blocks.geojson,1664582400000.0,monthly,current,False,0,False,dry,True,True
538,ks_rehab,KS Rehab,focal,2022,11,99_0,,,,,,,,,,,,,,,median,2022-11-01,8.0,99.0,ks_rehab_blocks.geojson,1667260800000.0,monthly,current,True,14,False,other,False,False
539,ks_rehab,KS Rehab,focal,2022,12,100_0,0.0485067693007587,0.4051724866267351,0.0915156540382528,-0.5097744558362526,0.3778531317758125,0.1045050005568853,0.5676039179456269,-0.5765486756649103,0.3409569069098125,0.2001515011605034,0.0984662696492176,0.3915187603461875,0.2775089176475138,0.15641842896598,median,2022-12-01,29.0,100.0,ks_rehab_blocks.geojson,1669852800000.0,monthly,current,False,0,False,other,True,True
540,ks_rehab,KS Rehab,focal,2023,1,101_0,0.0448800134868585,0.340725534550783,0.0872728100426531,-0.5176739468959344,0.3275393951166472,0.0759618662552112,0.5130664196485919,-0.5643097534543484,0.3122970368853262,0.1669184766268338,0.1056157268923883,0.3424650346524082,0.2692216885173043,0.16148796588938,median,2023-01-01,25.0,101.0,ks_rehab_blocks.geojson,1672531200000.0,monthly,current,False,0,False,other,True,True
541,ks_rehab,KS Rehab,focal,2023,2,102_0,0.0660683464999165,0.2035331755608722,0.1081754469080407,-0.5419512144624995,0.1077055937503236,-0.0737100970197787,0.3144991047310317,-0.4829974034387022,0.3021048879448195,0.096804827029144,0.1645040215756938,0.2184868234860264,0.3497437098737438,0.2440393064273608,median,2023-02-01,36.0,102.0,ks_rehab_blocks.geojson,1675209600000.0,monthly,current,False,0,False,other,True,True
542,ks_rehab,KS Rehab,focal,2023,3,103_0,0.0583022142999368,0.2126131663629761,0.0951446538554419,-0.5679151498410389,0.1327980487444654,-0.0943026291730357,0.3391252250628359,-0.4909853891643923,0.2799806292921199,0.0969392669901881,0.1398285162025563,0.2293391123178139,0.3394747909491082,0.2187755729252725,median,2023-03-01,84.0,103.0,ks_rehab_blocks.geojson,1677628800000.0,monthly,current,False,0,False,wet,True,True
543,ks_rehab,KS Rehab,focal,2023,4,104_0,0.0479456166875036,0.3152575327208376,0.0890888338262332,-0.513592111003085,0.3214915028037104,0.051953889004116,0.481114829432885,-0.5436238574373323,0.3002794520444646,0.1523071350578642,0.1119609330958567,0.3153751472238644,0.2696673215871919,0.1552387043552615,median,2023-04-01,137.0,104.0,ks_rehab_blocks.geojson,1680307200000.0,monthly,current,False,0,False,wet,True,True
544,ks_rehab,KS Rehab,focal,2023,5,105_0,0.0509991959957636,0.1997382261545078,0.0946362341643244,-0.5085119140137762,0.1942697345472425,-0.0159047295564566,0.3121796548018661,-0.4933681383636716,0.2809858064483277,0.0965592638485839,0.1484729871888875,0.2137527103356606,0.2886898376715956,0.1918867988512769,median,2023-05-01,110.0,105.0,ks_rehab_blocks.geojson,1682899200000.0,monthly,current,False,0,False,wet,True,True
545,ks_rehab,KS Rehab,focal,2023,6,106_0,0.0529903625110521,0.2219056637534059,0.0910464190981432,-0.553876913379084,0.0930623800718578,-0.0534108663352484,0.3557705827301102,-0.5162354074780864,0.2861626878868258,0.1040299742687891,0.1345922192749779,0.2433748037374236,0.3127343943412909,0.2323977011494253,median,2023-06-01,71.0,106.0,ks_rehab_blocks.geojson,1685577600000.0,monthly,current,False,0,False,other,True,True
546,ks_rehab,KS Rehab,focal,2023,7,107_0,,,,,,,,,,,,,,,median,2023-07-01,65.0,107.0,ks_rehab_blocks.geojson,1688169600000.0,monthly,current,True,14,False,dry,False,False
547,ks_rehab,KS Rehab,focal,2023,8,108_0,,,,,,,,,,,,,,,median,2023-08-01,55.0,108.0,ks_rehab_blocks.geojson,1690848000000.0,monthly,current,True,14,False,dry,False,False
548,ks_rehab,KS Rehab,focal,2023,9,109_0,0.0465590216368767,0.3972748353897737,0.0870143749205462,-0.5486811407530434,0.3524260504583708,0.0768990596942886,0.5761306553477951,-0.59506519210699,0.3357349439373523,0.1951352432529807,0.0968644036510639,0.390395232476701,0.290684664513997,0.1651567969286316,median,2023-09-01,58.0,109.0,ks_rehab_blocks.geojson,1693526400000.0,monthly,current,False,0,False,dry,True,True
549,ks_rehab,KS Rehab,focal,2023,10,110_0,0.0543228357516014,0.2407376025881216,0.0977298013252796,-0.5176592159819722,0.2282113851082131,-0.023402849275506,0.3750614189139973,-0.4996029170902407,0.2893237927808371,0.1125186342226133,0.1385768391421792,0.2496309768180395,0.3039712178410976,0.1833862212645025,median,2023-10-01,53.0,110.0,ks_rehab_blocks.geojson,1696118400000.0,monthly,current,False,0,False,dry,True,True
550,ks_rehab,KS Rehab,focal,2023,11,111_0,0.0555115257504819,0.3887030096681865,0.099678656017626,-0.5346528520575243,0.3147145726878829,0.0536455012124603,0.4914144274217716,-0.5612715013433967,0.3741637290002755,0.2042559746712235,0.1229688928669788,0.3720955814060039,0.3323745249242633,0.1918196089231617,median,2023-11-01,17.0,111.0,ks_rehab_blocks.geojson,1698796800000.0,monthly,current,False,0,False,other,True,True
551,ks_rehab,KS Rehab,focal,2023,12,112_0,0.0373697901359716,0.4147560624453094,0.0846719135058137,-0.4376637623325985,0.5099593281853158,0.2086492938973661,0.5814857515736472,-0.5804386567780163,0.3352204148128005,0.214155923758225,0.0872638923405813,0.4005334929008945,0.2175467327347826,0.1061773613152037,median,2023-12-01,45.0,112.0,ks_rehab_blocks.geojson,1701388800000.0,monthly,current,False,0,False,other,True,True
552,ks_rehab,KS Rehab,focal,2024,1,113_0,0.0399563018353041,0.4689393637066953,0.0852963811791506,-0.4990391392649003,0.4766864954740252,0.1860333378289461,0.6364961176099984,-0.6206214962436376,0.3694228606590591,0.2426806662144577,0.0839232590981709,0.450622369530021,0.2553245828332936,0.1328142383220076,median,2024-01-01,23.0,113.0,ks_rehab_blocks.geojson,1704067200000.0,monthly,current,False,0,False,other,True,True
553,ks_rehab,KS Rehab,focal,2024,2,114_0,,,,,,,,,,,,,,,median,2024-02-01,46.0,114.0,ks_rehab_blocks.geojson,1706745600000.0,monthly,current,True,14,False,other,False,False
554,ks_rehab,KS Rehab,focal,2024,3,115_0,0.052928078800915,0.2312248328683031,0.0897429630151249,-0.5743870910871691,0.1522398943421598,-0.0973531767230842,0.3804394438580008,-0.5034966928878911,0.2695666725135724,0.1039966727934023,0.1243193747652703,0.2460621990548017,0.3276508336320801,0.2003636720697192,median,2024-03-01,88.0,115.0,ks_rehab_blocks.geojson,1709251200000.0,monthly,current,False,0,False,wet,True,True
555,ks_rehab,KS Rehab,focal,2024,4,116_0,0.0506267135575137,0.2576447008597616,0.0940761532382344,-0.4550499629269124,0.2772556449235656,0.070581945122259,0.4245593392770243,-0.5009374949849852,0.2774076393883113,0.1212735464296331,0.1193387829454301,0.2658889544909363,0.2425084605049986,0.1576660422017624,median,2024-04-01,113.0,116.0,ks_rehab_blocks.geojson,1711929600000.0,monthly,current,False,0,False,wet,True,True
556,ks_rehab,KS Rehab,focal,2024,5,117_0,0.036336843079894,0.4461840629479655,0.0785487113224631,-0.5251601417555938,0.4341858433718276,0.1562487954331978,0.6410233242202958,-0.6255613173984,0.3437141678714247,0.2251856916169027,0.0767336670056546,0.4352571005122304,0.2508482365648747,0.1374423372138321,median,2024-05-01,105.0,117.0,ks_rehab_blocks.geojson,1714521600000.0,monthly,current,False,0,False,wet,True,True
557,ks_rehab,KS Rehab,focal,2024,6,118_0,0.0382527377394674,0.3951585751063466,0.0783987193952577,-0.5094883723910951,0.3991023030776422,0.1283866323917769,0.5873966556076646,-0.5954106331204947,0.3169926865423846,0.1944151988425903,0.0812096782309055,0.3914714151644858,0.2450778349834315,0.1364674569432873,median,2024-06-01,111.0,118.0,ks_rehab_blocks.geojson,1717200000000.0,monthly,current,False,0,False,other,True,True
558,ks_rehab,KS Rehab,focal,2024,7,119_0,,,,,,,,,,,,,,,median,2024-07-01,79.0,119.0,ks_rehab_blocks.geojson,1719792000000.0,monthly,current,True,14,False,dry,False,False
559,ks_rehab,KS Rehab,focal,2024,8,120_0,0.0313487428642775,0.3846597233918389,0.0678111404379866,-0.548704632557231,0.3836259761802119,0.1106650818490204,0.612486688907988,-0.618937062618259,0.2950506774217902,0.1860995521389193,0.0692795112574551,0.388352004401179,0.2338872952200098,0.130193641439746,median,2024-08-01,61.0,120.0,ks_rehab_blocks.geojson,1722470400000.0,monthly,current,False,0,False,dry,True,True
560,ks_rehab,KS Rehab,focal,2024,9,121_0,0.0572377270173512,0.2969224825118273,0.0923615981368244,-0.5690081111767084,0.1802058446726089,-0.0640040972186154,0.447330058243052,-0.5228101043171766,0.2957932796331131,0.1337242223975746,0.1130406962083202,0.3011955562142026,0.3361138010217409,0.205890833398662,median,2024-09-01,60.0,121.0,ks_rehab_blocks.geojson,1725148800000.0,monthly,current,False,0,False,dry,True,True
561,ks_rehab,KS Rehab,focal,2024,10,122_0,0.0528616109882031,0.2980484898695791,0.0904824704731917,-0.5341979747856012,0.2133627177247252,-0.0252840591788353,0.461894377488934,-0.518486334010945,0.2847283334258035,0.1346469780717553,0.1071354118842369,0.300343788122212,0.307067687303646,0.1888285165162876,median,2024-10-01,42.0,122.0,ks_rehab_blocks.geojson,1727740800000.0,monthly,current,False,0,False,dry,True,True
562,ks_rehab,KS Rehab,focal,2024,11,123_0,0.0473832255821382,0.3055504224623509,0.0779299173072223,-0.6088564476097313,0.1947785547677723,-0.0704246681728787,0.4897752617512758,-0.5619597090092904,0.2779858037174159,0.1364181078211691,0.0958324862335319,0.3128107606372265,0.32067449829916,0.1884448987953163,median,2024-11-01,21.0,123.0,ks_rehab_blocks.geojson,1730419200000.0,monthly,current,False,0,False,other,True,True
563,ks_rehab,KS Rehab,focal,2024,12,124_0,0.0346952433497203,0.5079229985446416,0.076120880015578,-0.5469689901453515,0.4765878154875919,0.1615833430501642,0.7013392556168606,-0.6496087891520921,0.3625714231288063,0.2575122046841206,0.0629464795708149,0.4835065580519176,0.2599882848966828,0.1276029385120756,median,2024-12-01,29.0,124.0,ks_rehab_blocks.geojson,1733011200000.0,monthly,current,False,0,False,other,True,True
564,ks_rehab,KS Rehab,focal,2025,1,125_0,0.0361003068908407,0.3533769864404408,0.0744983888230863,-0.5309625331128579,0.36085192189105,0.0820008081114939,0.5588578230685283,-0.5934479265724584,0.2933485445511657,0.1693404441759949,0.0816628056332645,0.3607947942993152,0.2495293120910768,0.1371923158929721,median,2025-01-01,31.0,125.0,ks_rehab_blocks.geojson,1735689600000.0,monthly,current,False,0,False,other,True,True
565,ks_rehab,KS Rehab,focal,2025,2,126_0,0.0465075395166058,0.2395312750710815,0.078776900011915,-0.616092687381018,0.1305375348550508,-0.1039499417016549,0.3993127933461556,-0.5455571018379594,0.2720192947373396,0.1101298389030798,0.116059534849476,0.2615835105300028,0.3331143595173708,0.2076244425747442,median,2025-02-01,43.0,126.0,ks_rehab_blocks.geojson,1738368000000.0,monthly,current,False,0,False,other,True,True
566,ks_rehab,KS Rehab,focal,2025,3,127_0,0.0600235908253588,0.1958014797940775,0.0857317665016365,-0.5926678249741257,0.009113325291394,-0.1723958407750779,0.3273219112167182,-0.4657443048898586,0.2393738551112458,0.0811517562455357,0.1194947965215089,0.2051876588689196,0.3384243464462081,0.2272353997960566,median,2025-03-01,108.0,127.0,ks_rehab_blocks.geojson,1740787200000.0,monthly,current,False,0,False,wet,True,True
567,ks_rehab,KS Rehab,focal,2025,4,128_0,0.0515381816219724,0.3517812909913073,0.0869765349879203,-0.5629485689652232,0.214076826171566,-0.0164981974843306,0.5203875459076966,-0.548946552945718,0.3022084895732247,0.1613646104282798,0.0950399190552993,0.3449609885220197,0.3128834707508214,0.1981582943221592,median,2025-04-01,124.0,128.0,ks_rehab_blocks.geojson,1743465600000.0,monthly,current,False,0,False,wet,True,True
568,ks_rehab,KS Rehab,focal,2025,5,129_0,0.0326863150046247,0.5159735783016494,0.0697059939753632,-0.5091279009809634,0.5195529498346556,0.2208560377669347,0.7277684619737426,-0.654183170038416,0.3433271352912707,0.2551636246804751,0.051968835700968,0.483647262062642,0.2173939101121482,0.107245505991755,median,2025-05-01,93.0,129.0,ks_rehab_blocks.geojson,1746057600000.0,monthly,current,False,0,False,wet,True,True
569,ks_rehab,KS Rehab,focal,2025,6,130_0,,,,,,,,,,,,,,,median,2025-06-01,2.0,130.0,ks_rehab_blocks.geojson,1748736000000.0,monthly,current,True,14,False,other,False,False
570,ks_rehab,KS Rehab,focal,2025,7,131_0,,,,,,,,,,,,,,,median,2025-07-01,4.0,131.0,ks_rehab_blocks.geojson,1751328000000.0,monthly,current,True,14,False,dry,False,False
571,ks_rehab,KS Rehab,focal,2025,8,132_0,,,,,,,,,,,,,,,median,2025-08-01,4.0,132.0,ks_rehab_blocks.geojson,1754006400000.0,monthly,current,True,14,False,dry,False,False
572,ks_rehab,KS Rehab,focal,2025,9,133_0,0.0363955010870754,0.3559322207707067,0.0680231206957283,-0.5560160411556268,0.3300474166999165,0.0465576067637436,0.5809174830055885,-0.5857914003365524,0.2730303644232834,0.1644852797109908,0.0695910933710673,0.3573613873190165,0.2500148094277973,0.1384752283465524,median,2025-09-01,7.0,133.0,ks_rehab_blocks.geojson,1756684800000.0,monthly,current,False,0,False,dry,True,True
573,ks_rehab,KS Rehab,focal,2025,10,134_0,0.0467049584426053,0.2871601353236229,0.0752218107700459,-0.5822867868884157,0.2114498812963721,-0.0501284690814642,0.4725148069314058,-0.5477119254948973,0.2608261017125718,0.1259611333436373,0.0926170463223404,0.2945800127066891,0.2892444576703402,0.1702941336811924,median,2025-10-01,8.0,134.0,ks_rehab_blocks.geojson,1759276800000.0,monthly,current,False,0,False,dry,True,True
574,ks_rehab,KS Rehab,focal,2025,11,135_0,0.0393285487288135,0.4389589832616476,0.0783402012711864,-0.5749838660013372,0.4005215084811641,0.1059858627349505,0.6209084695299802,-0.6404935310957794,0.357026377118644,0.2226504512001102,0.0842354343220338,0.435412001403863,0.2893029661016949,0.153374470338983,median,2025-11-01,10.0,135.0,ks_rehab_blocks.geojson,1761955200000.0,monthly,current,False,0,False,other,True,True
575,ks_rehab,KS Rehab,focal,2025,12,,,,,,,,,,,,,,,,,,,,,,,current,True,14,True,other,False,False
576,buda,Buda,reference,2014,1,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
577,buda,Buda,reference,2014,2,0_1,0.0179312192895053,0.521497517544989,0.0423085498334716,-0.5371922527019697,0.6850019340099499,0.3804904977734846,0.8259634858278758,-0.7610091443551316,0.3130865505400769,0.2592863766638879,0.029743097229555,0.5033348030188124,0.1408223968972923,0.0588368388584767,median,2014-02-01,2.0,0.0,buda_aoi.geojson,1391212800000.0,monthly,baseline,False,0,False,other,True,True
578,buda,Buda,reference,2014,3,1_1,0.0226742474916387,0.6568950420380956,0.0484433277591973,-0.5636773951750336,0.7133515997624715,0.3970571182942699,0.8614747647557369,-0.7841411951742443,0.4002423954849498,0.3450648822940002,0.0299822031772575,0.5968273166329553,0.1735862123745819,0.0676403929765886,median,2014-03-01,2.0,1.0,buda_aoi.geojson,1393632000000.0,monthly,baseline,False,0,False,wet,True,True
579,buda,Buda,reference,2014,4,2_1,0.0522744117647058,0.3802856917282416,0.0905513235294117,-0.5526296179960756,0.258767512002412,0.0018733423743362,0.5504331174142221,-0.5538072239826707,0.3153577205882353,0.1736650537419234,0.0914483823529412,0.3703807626767874,0.3144755882352941,0.1858752205882353,median,2014-04-01,2.0,2.0,buda_aoi.geojson,1396310400000.0,monthly,baseline,False,0,False,wet,True,True
580,buda,Buda,reference,2014,5,3_1,,,,,,,,,,,,,,,median,2014-05-01,1.0,3.0,buda_aoi.geojson,1398902400000.0,monthly,baseline,True,14,False,wet,False,False
581,buda,Buda,reference,2014,6,4_1,0.0220512849508171,0.6157775336086353,0.0394257718224769,-0.5868129138573144,0.7102064826312879,0.3977813841802903,0.8748131450560817,-0.797273086019604,0.3497590690109207,0.3062727653866624,0.0234163488498179,0.5600385808402031,0.1509823871117651,0.0595732569127101,median,2014-06-01,3.0,4.0,buda_aoi.geojson,1401580800000.0,monthly,baseline,False,0,False,other,True,True
582,buda,Buda,reference,2014,7,5_1,,,,,,,,,,,,,,,median,2014-07-01,1.0,5.0,buda_aoi.geojson,1404172800000.0,monthly,baseline,True,14,False,dry,False,False
583,buda,Buda,reference,2014,8,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,dry,False,False
584,buda,Buda,reference,2014,9,6_1,,,,,,,,,,,,,,,median,2014-09-01,1.0,6.0,buda_aoi.geojson,1409529600000.0,monthly,baseline,True,14,False,dry,False,False
585,buda,Buda,reference,2014,10,7_1,,,,,,,,,,,,,,,median,2014-10-01,1.0,7.0,buda_aoi.geojson,1412121600000.0,monthly,baseline,True,14,False,dry,False,False
586,buda,Buda,reference,2014,11,8_1,,,,,,,,,,,,,,,median,2014-11-01,1.0,8.0,buda_aoi.geojson,1414800000000.0,monthly,baseline,True,14,False,other,False,False
587,buda,Buda,reference,2014,12,9_1,0.0212691676959364,0.5651200419620303,0.0468673434836644,-0.5488636626941473,0.6701726925218592,0.35263491124119,0.8352131608327463,-0.7536107096837622,0.3368064287995435,0.2828946172977372,0.0298446125905661,0.5289477149770151,0.1612704824677846,0.0665308507732028,median,2014-12-01,3.0,9.0,buda_aoi.geojson,1417392000000.0,monthly,baseline,False,0,False,other,True,True
588,buda,Buda,reference,2015,1,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
589,buda,Buda,reference,2015,2,10_1,,,,,,,,,,,,,,,median,2015-02-01,1.0,10.0,buda_aoi.geojson,1422748800000.0,monthly,baseline,True,14,False,other,False,False
590,buda,Buda,reference,2015,3,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,wet,False,False
591,buda,Buda,reference,2015,4,11_1,0.0191465261279781,0.6197241759996115,0.0443021555945581,-0.5493490417760407,0.7295830452039438,0.4069138936238153,0.8734156415357003,-0.780961264979241,0.362515957993542,0.3175356507975036,0.0242066995064338,0.5711035189235083,0.1526132409553267,0.0563967923046341,median,2015-04-01,2.0,11.0,buda_aoi.geojson,1427846400000.0,monthly,baseline,False,0,False,wet,True,True
592,buda,Buda,reference,2015,5,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,wet,False,False
593,buda,Buda,reference,2015,6,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
594,buda,Buda,reference,2015,7,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,dry,False,False
595,buda,Buda,reference,2015,8,12_1,,,,,,,,,,,,,,,median,2015-08-01,1.0,12.0,buda_aoi.geojson,1438387200000.0,monthly,baseline,True,14,False,dry,False,False
596,buda,Buda,reference,2015,9,13_1,,,,,,,,,,,,,,,median,2015-09-01,1.0,13.0,buda_aoi.geojson,1441065600000.0,monthly,baseline,True,14,False,dry,False,False
597,buda,Buda,reference,2015,10,14_1,,,,,,,,,,,,,,,median,2015-10-01,3.0,14.0,buda_aoi.geojson,1443657600000.0,monthly,baseline,True,14,False,dry,False,False
598,buda,Buda,reference,2015,11,15_1,,,,,,,,,,,,,,,median,2015-11-01,4.0,15.0,buda_aoi.geojson,1446336000000.0,monthly,baseline,True,14,False,other,False,False
599,buda,Buda,reference,2015,12,16_1,0.0219599842519685,0.5599497383728059,0.0471929543307086,-0.5601701144041039,0.6518018721396062,0.3414209559334325,0.8206948831053232,-0.7539932333062015,0.3414538110236218,0.2827065450538438,0.0331604866141732,0.5256923872674542,0.1689233023622047,0.0726548141732283,median,2015-12-01,6.0,16.0,buda_aoi.geojson,1448928000000.0,monthly,baseline,False,0,False,other,True,True
600,buda,Buda,reference,2016,1,17_1,0.0176410770450959,0.5127048342689026,0.0410584601248462,-0.5472490539222682,0.6795186595565644,0.3700227737312128,0.8273119760200903,-0.7620545603360059,0.3047604318280407,0.2526173546647366,0.0287916637155903,0.4959554885259494,0.1404675020482912,0.0584224428835755,median,2016-01-01,2.0,17.0,buda_aoi.geojson,1451606400000.0,monthly,baseline,False,0,False,other,True,True
601,buda,Buda,reference,2016,2,18_1,,,,,,,,,,,,,,,median,2016-02-01,1.0,18.0,buda_aoi.geojson,1454284800000.0,monthly,baseline,True,14,False,other,False,False
602,buda,Buda,reference,2016,3,19_1,0.0181620749136154,0.5392941624744273,0.0432904516419936,-0.5720166939358485,0.6673575110675152,0.3434994383480489,0.8311573761993357,-0.7637017382740118,0.3249212071255198,0.2711151249662243,0.0298412960984702,0.5168545741935536,0.1593255775284763,0.0651875315310701,median,2016-03-01,30.0,19.0,buda_aoi.geojson,1456790400000.0,monthly,baseline,False,0,False,wet,True,True
603,buda,Buda,reference,2016,4,20_1,0.0170454891765977,0.702096092946149,0.0450930349283158,-0.5806399854738363,0.7472744002182299,0.42846757818882,0.8992501154362855,-0.8065338818628854,0.4234122236235876,0.3820260283649808,0.0221780288795655,0.6356281921125397,0.1696223649326916,0.0611509021646804,median,2016-04-01,29.0,20.0,buda_aoi.geojson,1459468800000.0,monthly,baseline,False,0,False,wet,True,True
604,buda,Buda,reference,2016,5,21_1,0.0259666666666666,0.6287249326537788,0.06075,-0.5092096080382665,0.6465939482053121,0.3770727664232254,0.8134863277276357,-0.7433099150657654,0.4127666666666666,0.3358772503139242,0.0424333333333333,0.5814123274265978,0.1866166666666666,0.0885166666666666,median,2016-05-01,26.0,21.0,buda_aoi.geojson,1462060800000.0,monthly,baseline,False,0,False,wet,True,True
605,buda,Buda,reference,2016,6,22_1,,,,,,,,,,,,,,,median,2016-06-01,36.0,22.0,buda_aoi.geojson,1464739200000.0,monthly,baseline,True,14,False,other,False,False
606,buda,Buda,reference,2016,7,23_1,0.0166437390862322,0.618382710194692,0.0397695247598383,-0.5943316283952779,0.7132920552237612,0.398291130945308,0.882117262738962,-0.8024151521951652,0.3628412200356773,0.320152654039971,0.0227296995683913,0.5756815324943114,0.1562494970841706,0.0607956356696053,median,2016-07-01,33.0,23.0,buda_aoi.geojson,1467331200000.0,monthly,baseline,False,0,False,dry,True,True
607,buda,Buda,reference,2016,8,24_1,0.0167947451178626,0.5773426441997893,0.0371627193044617,-0.6113048701176155,0.6909256179076444,0.3678052381343704,0.874352186964557,-0.7978544841924673,0.3312115985505952,0.2902832426255418,0.022198641064283,0.5424695787206417,0.1535271898951057,0.0609910584565186,median,2016-08-01,23.0,24.0,buda_aoi.geojson,1470009600000.0,monthly,baseline,False,0,False,dry,True,True
