,site_id,site_name,site_category,year,month,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
329,ks_rehab,KS Rehab,focal,2025,6,77_0,0.1896935650677025,0.0977242050194669,0.074152889096097,0.0992590846432645,0.0757108655744906,0.1459299330035438,0.2604659015158819,0.2910391446240327,0.2875772176185665,0.3138371392132125,0.4428431868504928,-0.2975742386846693,0.4922806821140428,0.2090130143581006,0.3569385390853418,0.5717227821976946,-0.4727925541373027,0.1731456012960049,0.3588587608630234,median,2025-06-01,3.0,77.0,ks_rehab_blocks.geojson,1748736000000.0,monthly,current,False,0,False,other,True,True
330,ks_rehab,KS Rehab,focal,2025,7,78_0,0.0961528448101183,0.0485584868362148,0.0611893608248394,0.0705358624199498,0.0536860560951129,0.0915291735583925,0.1571625950115684,0.1736926500040054,0.1679162618808641,0.1848277094495573,0.2753205969047476,-0.1333375070933874,0.5669217853809239,0.2904729451044152,0.3404264197058155,0.5209370733363465,-0.4083963479433102,0.0883741067960217,0.2315989801190899,median,2025-07-01,7.0,78.0,ks_rehab_blocks.geojson,1751328000000.0,monthly,current,False,0,False,dry,True,True
331,ks_rehab,KS Rehab,focal,2025,8,79_0,0.2509767226826944,0.1447941881180601,0.0856003890164192,0.1077633804709083,0.0949951869440014,0.1561199508180442,0.2663292644318663,0.3066921811204373,0.3071124479413086,0.3343994813114412,0.4226544828104227,-0.3873545165124603,0.3682345535307726,0.1073335098987306,0.3640225232148725,0.526607008540675,-0.4740230991434959,0.1652335768394305,0.3438361894317163,median,2025-08-01,5.0,79.0,ks_rehab_blocks.geojson,1754006400000.0,monthly,current,False,0,False,dry,True,True
332,ks_rehab,KS Rehab,focal,2025,9,80_0,0.2579106350684546,0.1510097902181134,0.06330244128183,0.088873201128181,0.0851374913586735,0.1412008957460868,0.2303439820660338,0.2612839117546793,0.2679020509224075,0.2918644221118925,0.3429340341298956,-0.4682128707471716,0.2810576468317388,0.0194456341908805,0.3367980408337067,0.5039208396150198,-0.4856983693115492,0.1405564464630943,0.311130459148445,median,2025-09-01,15.0,80.0,ks_rehab_blocks.geojson,1756684800000.0,monthly,current,False,0,False,dry,True,True
333,ks_rehab,KS Rehab,focal,2025,10,81_0,0.3138793852900678,0.198475275387022,0.0695571056273277,0.0949917941004107,0.1085797948301832,0.1609112109799281,0.2187613902759951,0.245762405323086,0.2537901195363818,0.2796299693206399,0.2572841465913211,-0.5270997848008696,0.12332919415441,-0.103384718240766,0.2662444488147801,0.3927804245699253,-0.4495692671011123,0.1009858225553018,0.24547132638955,median,2025-10-01,19.0,81.0,ks_rehab_blocks.geojson,1759276800000.0,monthly,current,False,0,False,dry,True,True
334,ks_rehab,KS Rehab,focal,2025,11,82_0,0.2118925112483045,0.1145660565255453,0.0594329764471233,0.0838727304490917,0.0685411779240284,0.12633020136992,0.2306864295642565,0.2631891968298406,0.2578219579055699,0.2868460044848873,0.3742841369991955,-0.4115115967082622,0.3966879963278718,0.1049547127608349,0.386612802559435,0.573249543389209,-0.4954028699859003,0.1516017488638474,0.3262406801722903,median,2025-11-01,15.0,82.0,ks_rehab_blocks.geojson,1761955200000.0,monthly,current,False,0,False,other,True,True
335,ks_rehab,KS Rehab,focal,2025,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,True,19,True,other,False,False
336,buda,Buda,reference,2019,1,0_1,0.1299020361335082,0.0606214605351728,0.041331098819298,0.0515690464959734,0.0344021663399222,0.0709615182313546,0.1927295539693304,0.2516550657665229,0.254863036118768,0.2791841320759817,0.4660332631463451,-0.4125825552715191,0.6170919613183968,0.3289497322551832,0.5890785383690755,0.7521635689235283,-0.6508292709448074,0.1954677579020642,0.404531580278323,median,2019-01-01,5.0,0.0,buda_aoi.geojson,1546300800000.0,monthly,current,False,0,False,other,True,True
337,buda,Buda,reference,2019,2,1_1,0.1439621910013467,0.0651483324497566,0.0225217352014869,0.0434527934557348,0.0269716138755771,0.0748793246191016,0.21570994555526,0.2738908875912307,0.2755029686606169,0.3081675122897489,0.4872602647056279,-0.5355540905113795,0.6161475181266272,0.313298612909453,0.6070563313888369,0.818376378910724,-0.7239451552144325,0.2276648697506375,0.461226771521855,median,2019-02-01,5.0,1.0,buda_aoi.geojson,1548979200000.0,monthly,current,False,0,False,other,True,True
338,buda,Buda,reference,2019,3,2_1,0.1599597478244108,0.0750397988011992,0.0341655552022411,0.0527286908536189,0.0345385169950568,0.0833523812305252,0.231481453165894,0.297838414423325,0.3017520685648557,0.332854716073273,0.5298349019052877,-0.5019661219906586,0.6022612212334129,0.3076815715627705,0.597431516920325,0.791035038462605,-0.6991184431929737,0.2399723484134799,0.4742967939460623,median,2019-03-01,11.0,2.0,buda_aoi.geojson,1551398400000.0,monthly,current,False,0,False,wet,True,True
339,buda,Buda,reference,2019,4,3_1,0.1579187417623057,0.0725157715039173,0.0345737410603339,0.0512630054198525,0.0319131000289171,0.0823168539552456,0.237744456306957,0.3038468565273965,0.3038774157004958,0.3398783717968588,0.5390562645481396,-0.4819512576678951,0.6044687613916794,0.3122065382134226,0.6050436625452902,0.7993270956542428,-0.6910434398325425,0.2463361437640002,0.4810607235780217,median,2019-04-01,7.0,3.0,buda_aoi.geojson,1554076800000.0,monthly,current,False,0,False,wet,True,True
340,buda,Buda,reference,2019,5,4_1,,,,,,,,,,,,,,,,,,,,median,2019-05-01,1.0,4.0,buda_aoi.geojson,1556668800000.0,monthly,current,True,19,False,wet,False,False
341,buda,Buda,reference,2019,6,5_1,0.1500633284912972,0.0674829966959506,0.0456841268784234,0.0621366555190065,0.0385390555468146,0.0870207538208786,0.2529884214840046,0.3225024414107508,0.3208483281071057,0.3563377335611654,0.5766118963311405,-0.4027455340444298,0.6529227629349461,0.3646893195196824,0.6032044552171207,0.779195873208359,-0.6678643666244456,0.2529678510022694,0.4846491704873205,median,2019-06-01,7.0,5.0,buda_aoi.geojson,1559347200000.0,monthly,current,False,0,False,other,True,True
342,buda,Buda,reference,2019,7,6_1,0.1539165264667096,0.0656076456038393,0.039807811140479,0.0569051913931891,0.0365140279852686,0.0820686147456206,0.2400537238903568,0.3063415984546269,0.3153479892633755,0.343672039083064,0.5608266100211124,-0.4549730361059196,0.6564249925519686,0.3451983918799927,0.6122763106916134,0.790098121257008,-0.6906259516341655,0.2505486228770047,0.4861372898786019,median,2019-07-01,8.0,6.0,buda_aoi.geojson,1561939200000.0,monthly,current,False,0,False,dry,True,True
343,buda,Buda,reference,2019,8,7_1,0.1530122241887868,0.0650200022800652,0.0381259699452482,0.05079856500262,0.028961238947849,0.0726814004414542,0.2328115603829302,0.3023048417099166,0.3079855300670843,0.3354965668170463,0.5759245691280165,-0.4950712611438182,0.6527006411018279,0.3374475610423717,0.6432239303828802,0.8250924029124604,-0.711802740663271,0.2560196503551066,0.4905281375746722,median,2019-08-01,9.0,7.0,buda_aoi.geojson,1564617600000.0,monthly,current,False,0,False,dry,True,True
344,buda,Buda,reference,2019,9,8_1,0.1673203267833833,0.0753216095064459,0.0349015156743827,0.0511326913138255,0.0309513024347526,0.0783142892362021,0.2344707811185202,0.2980159502635956,0.3039522428259378,0.3322675721988967,0.5509341590515398,-0.5291393784852768,0.6057678278593603,0.2917656688898974,0.617858874671711,0.813910347372874,-0.7084181261834175,0.2491936960623875,0.482477557728829,median,2019-09-01,6.0,8.0,buda_aoi.geojson,1567296000000.0,monthly,current,False,0,False,dry,True,True
345,buda,Buda,reference,2019,10,9_1,0.091647171635275,0.0400961332169139,0.0381884822876387,0.0470467007608831,0.0274401163153299,0.0621762941249843,0.1682492032555819,0.2133352282649369,0.2068607443557441,0.2360380691031558,0.406340902645925,-0.3060701464684915,0.6840862895425854,0.3960489669494778,0.5868637687404082,0.7665468116989154,-0.6259177117602095,0.158868722056379,0.3557790128267933,median,2019-10-01,4.0,9.0,buda_aoi.geojson,1569888000000.0,monthly,current,False,0,False,dry,True,True
346,buda,Buda,reference,2019,11,10_1,0.1481267141520798,0.0653965363818733,0.0419509896095093,0.0552635012722122,0.031961515930085,0.0780623999311301,0.2287119870456855,0.2954586672296688,0.2935432110186852,0.3246871117055034,0.5470744686999226,-0.4404109540508351,0.6358733120123818,0.3315663577366953,0.6089363046078652,0.7939115224150197,-0.6713631698246384,0.2371095593769895,0.4602781443596762,median,2019-11-01,9.0,10.0,buda_aoi.geojson,1572566400000.0,monthly,current,False,0,False,other,True,True
347,buda,Buda,reference,2019,12,11_1,0.1312057832303853,0.0627273745435308,0.0332986709530362,0.0483629605081763,0.0319037755775496,0.0708531314056939,0.1944317427354834,0.2501469585781258,0.2460460737112509,0.2753576860840414,0.4419953061135527,-0.46648971137718,0.6006428846711834,0.3094413994469004,0.5928738028010958,0.7735234377858698,-0.6725409672000056,0.1924654358674314,0.3978692244570746,median,2019-12-01,7.0,11.0,buda_aoi.geojson,1575158400000.0,monthly,current,False,0,False,other,True,True
348,buda,Buda,reference,2020,1,12_1,0.1458588250859598,0.0639000151546379,0.0265780889237255,0.0474266566654841,0.0287054840285929,0.0769960830927483,0.2300136052013878,0.2967526086007711,0.2961653773188568,0.3307821000796475,0.5217604533415552,-0.511537809042229,0.6478325258414641,0.3417136560101479,0.622578427552465,0.8240982431854305,-0.7235278464750902,0.2445555637778013,0.4814488504732184,median,2020-01-01,7.0,12.0,buda_aoi.geojson,1577836800000.0,monthly,current,False,0,False,other,True,True
349,buda,Buda,reference,2020,2,13_1,0.1553616819238582,0.0706074357184888,0.039657100280973,0.0565223559866677,0.0359591996221655,0.0831976765532276,0.2391090558250905,0.3094024194538814,0.3097720789116501,0.3433820762524976,0.5438406503053861,-0.4546401290193559,0.6270578488477262,0.330951399166529,0.6044213823519462,0.7816775671709199,-0.6795560577300562,0.2428176663360902,0.4719545493161149,median,2020-02-01,9.0,13.0,buda_aoi.geojson,1580515200000.0,monthly,current,False,0,False,other,True,True
350,buda,Buda,reference,2020,3,14_1,0.1560308390095858,0.0691587800880193,0.0321221326237885,0.0504570908627235,0.029124863124445,0.0794547474706859,0.2419213032489294,0.3172992280049391,0.3131658651572093,0.3524938959957407,0.5621522423193971,-0.4767701202408422,0.6396870367368552,0.3414187883048067,0.6272514062860329,0.8210138670842798,-0.7096890411920239,0.25756853706452,0.4958560304453147,median,2020-03-01,9.0,14.0,buda_aoi.geojson,1583020800000.0,monthly,current,False,0,False,wet,True,True
351,buda,Buda,reference,2020,4,15_1,0.1805096123921346,0.1112887820059414,0.0876291248172773,0.1021563870420144,0.0851974984674871,0.1261305818833404,0.2558363181968217,0.3114789715659924,0.3013190833215448,0.3348577710190031,0.473026767987195,-0.2789579321117231,0.4632363964709933,0.2527973777925238,0.4537022982103436,0.5613765159538658,-0.4955526992883114,0.1696715151678569,0.3656132397047902,median,2020-04-01,2.0,15.0,buda_aoi.geojson,1585699200000.0,monthly,current,False,0,False,wet,True,True
352,buda,Buda,reference,2020,5,16_1,0.1515023938834849,0.0627074851231379,0.0228100423236764,0.0405600543264642,0.0211847124580495,0.0677057575130857,0.2449317917445083,0.3202864600111956,0.32150825736404,0.3539798149776867,0.5852566378022006,-0.5825477909139031,0.6738062445093058,0.3586887425609375,0.6797350843631993,0.8771924222618094,-0.7764908459964838,0.2825906359614636,0.5303434974035852,median,2020-05-01,3.0,16.0,buda_aoi.geojson,1588291200000.0,monthly,current,False,0,False,wet,True,True
353,buda,Buda,reference,2020,6,17_1,0.1504411136419846,0.0645804326204814,0.0274152833039496,0.0455240512446265,0.0265474583434177,0.0721196293420794,0.239982573347519,0.3110766517391621,0.3128157245885974,0.3454855061891076,0.5581544704941521,-0.535415201113871,0.6570013787538036,0.3499554447832275,0.6539383036681751,0.8421390578023895,-0.7435929467516075,0.2645894384829861,0.5044857820529282,median,2020-06-01,7.0,17.0,buda_aoi.geojson,1590969600000.0,monthly,current,False,0,False,other,True,True
354,buda,Buda,reference,2020,7,18_1,0.1569955139064732,0.0678435267363529,0.0406511119617522,0.0530728875183796,0.033038293106057,0.0745177836934693,0.2317485630559971,0.3048263512368849,0.3124974607286162,0.3382628321110398,0.570006465086623,-0.4861939476384538,0.6433852874082753,0.3317845722110232,0.6352154042647848,0.8034011267055877,-0.7028450443133331,0.2535434541942559,0.4888466927028545,median,2020-07-01,7.0,18.0,buda_aoi.geojson,1593561600000.0,monthly,current,False,0,False,dry,True,True
355,buda,Buda,reference,2020,8,19_1,0.1610783900876548,0.071232707332033,0.0382076821974356,0.0525381913799203,0.0312906129336894,0.0775022259614917,0.241585359332253,0.3117712377775112,0.3154315417941787,0.3450168515387423,0.5754641862167136,-0.5044627180284278,0.6324668037195236,0.3238828966699312,0.6330052391576719,0.816728606263058,-0.7095390721114367,0.2598820053945378,0.4907843078057753,median,2020-08-01,8.0,19.0,buda_aoi.geojson,1596240000000.0,monthly,current,False,0,False,dry,True,True
356,buda,Buda,reference,2020,9,20_1,0.1679761452584449,0.0760549577225875,0.0355787089206925,0.0492700082721597,0.0297592026079371,0.0744949089440036,0.2255682745983594,0.2911223476185569,0.2971138962381482,0.3241443206983925,0.5430715690358155,-0.543842690447113,0.5920080876352913,0.2764446975777078,0.6252144589279043,0.8150262025372431,-0.7102568266034168,0.2442997334282833,0.4748968955128593,median,2020-09-01,9.0,20.0,buda_aoi.geojson,1598918400000.0,monthly,current,False,0,False,dry,True,True
357,buda,Buda,reference,2020,10,21_1,0.1724799679053555,0.0794319016433642,0.0304361192643969,0.047481152838788,0.0280035873018725,0.0774563059132784,0.229299791065079,0.2942206744895939,0.2977883239545596,0.3275351989413475,0.5400755757683148,-0.5765255906338737,0.5800016346609199,0.2643928903271754,0.6211183185911382,0.8307243890576604,-0.7275112100880651,0.247292808335809,0.4824851159233518,median,2020-10-01,8.0,21.0,buda_aoi.geojson,1601510400000.0,monthly,current,False,0,False,dry,True,True
358,buda,Buda,reference,2020,11,22_1,0.1685620619568187,0.0772534587439827,0.0384832353421017,0.0560828244190487,0.0329623046642655,0.085575426416223,0.2431599426214548,0.3092928503694011,0.3091435957693157,0.3426061689157729,0.5561855549839257,-0.4996157815031624,0.6012315249929313,0.2944846048897585,0.6010810436375245,0.8055717174802876,-0.6900598640750591,0.2493175582922017,0.4781197293051897,median,2020-11-01,12.0,22.0,buda_aoi.geojson,1604188800000.0,monthly,current,False,0,False,other,True,True
359,buda,Buda,reference,2020,12,23_1,0.1319843501784771,0.0614873587234914,0.044696160289597,0.0575698030555772,0.0355739911856134,0.0787370960132871,0.2163323993526416,0.2779643395116151,0.2743409458431645,0.3024931028758033,0.5025453321553528,-0.3638010987325069,0.6431665072731888,0.3626591250399347,0.5849335315802966,0.7613994320405686,-0.641444850841043,0.2124778114378211,0.4256753569618232,median,2020-12-01,12.0,23.0,buda_aoi.geojson,1606780800000.0,monthly,current,False,0,False,other,True,True
360,buda,Buda,reference,2021,1,24_1,,,,,,,,,,,,,,,,,,,,median,2021-01-01,3.0,24.0,buda_aoi.geojson,1609459200000.0,monthly,current,True,19,False,other,False,False
361,buda,Buda,reference,2021,2,25_1,0.1436229281872149,0.0645449888627425,0.0259138586301696,0.0446741190251179,0.0286148122905871,0.0713958151990564,0.2103324230659622,0.2731044063936032,0.2749590365014979,0.3041661956207424,0.4869268628072568,-0.5126991773399898,0.6311123597731539,0.3277503379868383,0.6138329555650612,0.8066223594328701,-0.7189707489031559,0.2185744427169226,0.4465630740230735,median,2021-02-01,5.0,25.0,buda_aoi.geojson,1612137600000.0,monthly,current,False,0,False,other,True,True
362,buda,Buda,reference,2021,3,26_1,0.1554015134045225,0.0742208396109189,0.0345522301231908,0.0532807826516522,0.0379440362238515,0.0837329693730654,0.2160103988248775,0.2746370946635461,0.2771474700457016,0.3085784085456186,0.4762743118097425,-0.4764508983975868,0.589730156769007,0.2905728020981861,0.5758080873746472,0.7593474681991363,-0.6723101825330355,0.2088026623399645,0.4316389940703084,median,2021-03-01,13.0,26.0,buda_aoi.geojson,1614556800000.0,monthly,current,False,0,False,wet,True,True
363,buda,Buda,reference,2021,4,27_1,0.166549246923246,0.0793210894013098,0.0322733650118868,0.0533347006967452,0.0304416188285897,0.0873317292659231,0.2559498958999681,0.3264403141022284,0.3250902955736741,0.3651208721010725,0.5731013111366533,-0.5300419077089975,0.6064508938205326,0.3208932427109466,0.6187488420559555,0.8333855540573778,-0.7239078507175297,0.2704542202704298,0.5056881415854392,median,2021-04-01,8.0,27.0,buda_aoi.geojson,1617235200000.0,monthly,current,False,0,False,wet,True,True
364,buda,Buda,reference,2021,5,28_1,0.1468032445775283,0.0634311727175954,0.0243102377642085,0.0456199416105959,0.0231165629773671,0.0748087719523413,0.2447804364851529,0.315408037055741,0.3166909632365736,0.3478685093781363,0.5710249445413953,-0.5327580828924527,0.664376970680585,0.3632345992170054,0.6515431971695365,0.8657447919083733,-0.7529514754128784,0.2697645606042193,0.5127641353047211,median,2021-05-01,10.0,28.0,buda_aoi.geojson,1619827200000.0,monthly,current,False,0,False,wet,True,True
365,buda,Buda,reference,2021,6,29_1,0.1439838855483954,0.0690143562434276,0.0515596632243103,0.0678914241737896,0.0464123774727891,0.0922967138979518,0.2445456834380417,0.3084735112483262,0.3084073421054996,0.3411209332560381,0.5349695152662293,-0.3514733387606705,0.6284520595607126,0.3621331415248233,0.5665000764113302,0.7271069403507593,-0.6278508835589584,0.2295555116952901,0.4473685129256882,median,2021-06-01,6.0,29.0,buda_aoi.geojson,1622505600000.0,monthly,current,False,0,False,other,True,True
366,buda,Buda,reference,2021,7,30_1,0.1585945797795609,0.0689598808950493,0.0365876259800568,0.053470202706678,0.032482044450667,0.0792259773873288,0.2437311750656993,0.3123686419976372,0.313543592477261,0.3471153312417465,0.567658894691795,-0.4979725632027889,0.6398437023185103,0.3279221891026321,0.6281282020027346,0.8123655684232758,-0.7083934325344747,0.2554709797221784,0.4942099049249732,median,2021-07-01,8.0,30.0,buda_aoi.geojson,1625097600000.0,monthly,current,False,0,False,dry,True,True
367,buda,Buda,reference,2021,8,31_1,0.1528177999974566,0.0655109212968017,0.027018042080029,0.0415297905165734,0.0230360722374183,0.0665065136824212,0.2155068828603312,0.2791552604275412,0.2897164111424216,0.31242554727565,0.5363330022792429,-0.5617061295321437,0.6346960865492188,0.3138838296223364,0.6488024593032077,0.850899583872635,-0.74433973837378,0.2472403230961383,0.4809406739039076,median,2021-08-01,11.0,31.0,buda_aoi.geojson,1627776000000.0,monthly,current,False,0,False,dry,True,True
368,buda,Buda,reference,2021,9,32_1,0.1529969468539861,0.0709644316579584,0.0347124947244202,0.0477001452994878,0.0301415589544566,0.0717543754892438,0.2032492694353538,0.2605538052845397,0.2656065456977206,0.2906194709271351,0.4805111684525522,-0.4987080285532655,0.5760510320049947,0.2691244584499282,0.5958815370080512,0.7785623542079396,-0.6735474209116343,0.2129001959047135,0.4230763390244624,median,2021-09-01,10.0,32.0,buda_aoi.geojson,1630454400000.0,monthly,current,False,0,False,dry,True,True
369,buda,Buda,reference,2021,10,33_1,0.1766545032290711,0.0813514976887309,0.0255982321830072,0.045888707418063,0.0285639335421088,0.0800199232231202,0.2180371533620265,0.2749209395895449,0.2846392172907241,0.3118901910149676,0.5037029728353541,-0.5869340513185226,0.5564664248554119,0.235232638833544,0.5964642763631319,0.8179381635679581,-0.7238593359697717,0.2305706561265504,0.4649240897757239,median,2021-10-01,10.0,33.0,buda_aoi.geojson,1633046400000.0,monthly,current,False,0,False,dry,True,True
370,buda,Buda,reference,2021,11,34_1,0.1747908276354857,0.0839501443757372,0.0266705152369837,0.0459459688733034,0.0308121140725483,0.0816230830401465,0.2041970055916792,0.2552203713851059,0.2656129606560399,0.2927910916869751,0.4610906513496355,-0.5878711006239407,0.5193955555380053,0.2046852506064582,0.5660538115945852,0.7935805493641046,-0.7061864789042145,0.2056395336074477,0.4286324021737123,median,2021-11-01,12.0,34.0,buda_aoi.geojson,1635724800000.0,monthly,current,False,0,False,other,True,True
371,buda,Buda,reference,2021,12,35_1,0.1403144243062166,0.0732638552610224,0.0613009705231647,0.0756342966590009,0.0543164324079091,0.1006800587885238,0.2244187468382426,0.2758590296002217,0.2703507073795073,0.3003021711131383,0.4698195860847573,-0.3046809654955718,0.5751078097619264,0.318155949557483,0.4959808980744115,0.667806598837151,-0.5631106767450561,0.1830224508755389,0.3856932304515624,median,2021-12-01,7.0,35.0,buda_aoi.geojson,1638316800000.0,monthly,current,False,0,False,other,True,True
372,buda,Buda,reference,2022,1,36_1,0.13815920048602,0.0653627258611705,0.042068733449255,0.0601831948122386,0.0379442649342224,0.0858354002488594,0.2437445107360491,0.3099996293696631,0.3059379329781237,0.3394584568324669,0.5369903065123139,-0.3805540396663818,0.6495340018173621,0.3819047369858203,0.5941933724716597,0.7728412935080433,-0.6633492924083753,0.2401066577686441,0.4614694399628945,median,2022-01-01,6.0,36.0,buda_aoi.geojson,1640995200000.0,monthly,current,False,0,False,other,True,True
373,buda,Buda,reference,2022,2,37_1,0.1630045814946867,0.0832000219086119,0.046506059510103,0.0643764834457566,0.0482987416859626,0.0939896309937037,0.2439393018295162,0.3132570046299658,0.3134984376404393,0.3461204784798047,0.5225263448708483,-0.4305761905126182,0.5791866786888018,0.3138616557884235,0.5692881450664949,0.7269177059259047,-0.6532861089599837,0.2311329032591288,0.4548952453113926,median,2022-02-01,6.0,37.0,buda_aoi.geojson,1643673600000.0,monthly,current,False,0,False,other,True,True
374,buda,Buda,reference,2022,3,38_1,0.1646573034687895,0.0775278672675686,0.03672324176964,0.0566563378643706,0.0402954972424023,0.0929423260838133,0.2313231130573087,0.2910763634758724,0.2954087566556375,0.3295092866445114,0.4984309703235923,-0.4743313381412219,0.5864765132556958,0.2875895776083813,0.5568338632266457,0.7512093652119269,-0.668528966714512,0.2211105090497494,0.4457182127640967,median,2022-03-01,9.0,38.0,buda_aoi.geojson,1646092800000.0,monthly,current,False,0,False,wet,True,True
375,buda,Buda,reference,2022,4,39_1,0.1443545965020453,0.0702861598467373,0.0412122519254166,0.0559988429608751,0.03879817996062,0.0843552990015542,0.2080408972340427,0.2601785963130365,0.2605270902032675,0.2926845823080045,0.4561383841833655,-0.4105349216995881,0.5731947258450444,0.2902177788921692,0.5403507244837579,0.7195239036568988,-0.623639348922543,0.194710379105796,0.3978348715421819,median,2022-04-01,6.0,39.0,buda_aoi.geojson,1648771200000.0,monthly,current,False,0,False,wet,True,True
376,buda,Buda,reference,2022,5,40_1,0.1611829410460956,0.0734315986716646,0.0406817905506153,0.0592534989892424,0.0361242040790153,0.0895420650084889,0.2646976663858836,0.3345700086414006,0.3295957484368595,0.3687559435469962,0.5850573626744461,-0.4555652511625347,0.6334723469214915,0.3426422082892389,0.6054149385665966,0.795519297738135,-0.6882314067824661,0.2655553524572325,0.4993892048231013,median,2022-05-01,8.0,40.0,buda_aoi.geojson,1651363200000.0,monthly,current,False,0,False,wet,True,True
377,buda,Buda,reference,2022,6,41_1,0.1536460222581155,0.0675220688491265,0.036494888947793,0.0498911118188077,0.0279171280890477,0.0736045968386306,0.2502320829034712,0.3286927282591498,0.3288826664352873,0.3590977833418827,0.6052745761974,-0.5037103663927672,0.6606594029054708,0.364787920074872,0.6588345662984916,0.8402190974225874,-0.7307513584492865,0.2790878402827779,0.5122490469779458,median,2022-06-01,4.0,41.0,buda_aoi.geojson,1654041600000.0,monthly,current,False,0,False,other,True,True
378,buda,Buda,reference,2022,7,42_1,0.1671468368249238,0.0707891463941652,0.0536149997673011,0.066556053959537,0.0425692412023216,0.0920184434442085,0.2672462344673522,0.3412202756483985,0.3406680207966281,0.3800133747315649,0.6214770471646255,-0.4247670915977093,0.6556291682085151,0.3420920639363309,0.6073479642142624,0.7742854573354248,-0.6693153280269145,0.2652561449860867,0.5030446340066999,median,2022-07-01,3.0,42.0,buda_aoi.geojson,1656633600000.0,monthly,current,False,0,False,dry,True,True
379,buda,Buda,reference,2022,8,43_1,0.1635485071046809,0.0713915726508768,0.0406111882715535,0.054635733708003,0.0314947468822675,0.0802570801304485,0.2581041599291357,0.3340994005394446,0.3379207835220508,0.3678570615849595,0.620988844297727,-0.4945507808130286,0.6508731223436853,0.3483148164392885,0.6404058069342796,0.8255364016231509,-0.716856745896231,0.2814968770361246,0.5191059206622507,median,2022-08-01,6.0,43.0,buda_aoi.geojson,1659312000000.0,monthly,current,False,0,False,dry,True,True
380,buda,Buda,reference,2022,9,44_1,0.1730367679688566,0.0785794859358045,0.0427722541017478,0.0573526258445087,0.0359791175096211,0.0847644877742268,0.2461736648656839,0.3149116154910651,0.3196152678586568,0.3488137925645098,0.5772281262151521,-0.4970918308146252,0.6070548568869428,0.2983656121180611,0.6080480669488919,0.7933637428599025,-0.6918011045377057,0.2541471166314696,0.4895173685895003,median,2022-09-01,10.0,44.0,buda_aoi.geojson,1661990400000.0,monthly,current,False,0,False,dry,True,True
381,buda,Buda,reference,2022,10,45_1,0.1703948339574248,0.0774575307977125,0.0338562039920205,0.0501103084066909,0.0306963914185492,0.0802136756197782,0.235616751985952,0.2984251137561374,0.3094276179627305,0.3332513501698343,0.5546761156987517,-0.5372286608430268,0.6059698238246299,0.2960235029828117,0.6162904354636481,0.8159948781533588,-0.7189158002490902,0.2555877574686872,0.496563255960126,median,2022-10-01,9.0,45.0,buda_aoi.geojson,1664582400000.0,monthly,current,False,0,False,dry,True,True
382,buda,Buda,reference,2022,11,46_1,0.160759257744072,0.0703504264481934,0.0373161757013055,0.0557817305534169,0.03252929276129,0.0877794524222775,0.2496049643344806,0.3142146602408816,0.3122100048108436,0.3507141200493245,0.5654594942018303,-0.4858621805775581,0.6316474927493949,0.3187862048295042,0.5991992311785651,0.8100862332274038,-0.6948675692804667,0.254358072254186,0.4914477851277298,median,2022-11-01,5.0,46.0,buda_aoi.geojson,1667260800000.0,monthly,current,False,0,False,other,True,True
383,buda,Buda,reference,2022,12,47_1,0.154970392011499,0.0701990577673893,0.0516357730483597,0.0664622616172539,0.0430577472854766,0.0935923186271018,0.2466573488640117,0.3122764595298068,0.3118384358388306,0.3463834001955367,0.5625796719063285,-0.3897519889825453,0.6320648258249427,0.3373295139940918,0.5708401465715317,0.7512150376147327,-0.64193063211295,0.236875525121684,0.4648894277172413,median,2022-12-01,7.0,47.0,buda_aoi.geojson,1669852800000.0,monthly,current,False,0,False,other,True,True
384,buda,Buda,reference,2023,1,48_1,0.1411255566795259,0.0608160369960207,0.0261811961341248,0.0445841664972854,0.026352220562751,0.0748420775385716,0.2298600073445136,0.2970949560953168,0.2986491879388638,0.3315231733011752,0.5326896769285577,-0.5178246321523138,0.6613261884920144,0.3578283921565284,0.6305747003933768,0.8333763128250752,-0.7354187335165662,0.2506788184395639,0.4895972404545781,median,2023-01-01,8.0,48.0,buda_aoi.geojson,1672531200000.0,monthly,current,False,0,False,other,True,True
385,buda,Buda,reference,2023,2,49_1,0.1370194832426794,0.0659727251013996,0.0301583539942481,0.0485742686622277,0.0332942569983354,0.0775672932345517,0.2142343778085167,0.2749812277760843,0.2781696381751184,0.3081141879430131,0.4775489387415924,-0.4844353869890671,0.618306157930442,0.3432564134657919,0.6020193920504479,0.7903788367725775,-0.7040380174324612,0.2212784737848642,0.4377858758551008,median,2023-02-01,7.0,49.0,buda_aoi.geojson,1675209600000.0,monthly,current,False,0,False,other,True,True
